user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Pful_bac_bin171	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	44.13	11	0.76192	N/A
Pful_bac_bin172	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__JAJDGJ01;f__JAJDGJ01;g__JAJDGJ01;s__	N/A	N/A	N/A	N/A	N/A	GCA_029893765.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__JAJDGJ01;f__JAJDGJ01;g__JAJDGJ01;s__JAJDGJ01 sp029893765	80.62	0.166	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__JAJDGJ01;f__JAJDGJ01;g__JAJDGJ01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	69.04	11	0.91039	N/A
Pful_bac_bin173	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Mycoplasmataceae;g__Spiroplasma;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Mycoplasmataceae;g__Spiroplasma;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001886495.1, s__Spiroplasma sp001886495, 95.0, 81.29, 0.315; GCF_009866525.1, s__Spiroplasma poulsonii, 95.0, 81.1, 0.252; GCF_030060925.1, s__Spiroplasma sp030060925, 95.0, 80.88, 0.29; GCF_003339775.1, s__Spiroplasma phoeniceum, 95.0, 80.46, 0.217; GCF_005222125.1, s__Spiroplasma melliferum, 95.0, 80.35, 0.251; GCF_001886855.1, s__Spiroplasma citri, 95.0, 80.23, 0.225; GCA_026239495.1, s__Spiroplasma phoeniceum_A, 95.0, 80.17, 0.173	36.52	4	0.90328	N/A
Pful_bac_bin174	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	49.91	4	0.79824	N/A
Pful_bac_bin175	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__RGIG2361;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__RGIG2361;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	53.76	11	0.84597	N/A
Pful_bac_bin176	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__RUG12867;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__RUG12867;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	37.46	11	0.87702	N/A
Pful_bac_bin177	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	40.18	11	0.80355	N/A
Pful_bac_bin178	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	58.37	11	0.75463	N/A
Pful_bac_bin179	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	62.82	11	0.81062	N/A
Pful_bac_bin180	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	82.34	11	0.78501	N/A
Pful_bac_bin181	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAISKG01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAISKG01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	34.7	11	0.93567	N/A
Pful_bac_bin182	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	37.87	11	0.95634	N/A
Pful_bac_bin183	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	44.89	11	0.95282	N/A
Pful_bac_bin184	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	53.84	11	0.95669	N/A
Pful_bac_bin185	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	55.0	11	0.95901	N/A
Pful_bac_bin186	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	59.72	11	0.95351	N/A
Pful_bac_bin187	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	60.34	11	0.94681	N/A
Pful_bac_bin188	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	66.3	11	0.95591	N/A
Pful_bac_bin189	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	69.0	11	0.94532	N/A
Pful_bac_bin190	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	69.28	11	0.94374	N/A
Pful_bac_bin191	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	74.62	11	0.94596	N/A
Pful_bac_bin192	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	81.41	11	0.95442	N/A
Pful_bac_bin193	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	91.66	11	0.95832	N/A
Pful_bac_bin194	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	43.89	11	0.89481	N/A
Pful_bac_bin195	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	65.7	11	0.89383	N/A
Pful_bac_bin196	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010501015	GCF_010501015.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010501015	97.86	0.873	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
Pful_bac_bin197	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500955.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500955	82.68	0.239	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	89.2	11	0.97856	N/A
Pful_bac_bin198	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500965.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500965	83.36	0.315	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	54.7	11	0.97975	N/A
Pful_bac_bin199	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500965.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500965	84.19	0.34	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	60.81	11	0.98006	N/A
Pful_bac_bin200	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500965.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500965	91.05	0.674	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	61.81	11	0.99256	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Pful_bac_bin201	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500995.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500995	81.54	0.193	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	54.68	11	0.97377	N/A
Pful_bac_bin202	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	35.75	11	0.95737	N/A
Pful_bac_bin203	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	38.37	11	0.97185	N/A
Pful_bac_bin204	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	45.42	11	0.96039	N/A
Pful_bac_bin205	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	60.32	11	0.93646	N/A
Pful_bac_bin206	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	65.62	11	0.97032	N/A
Pful_bac_bin207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	76.23	11	0.94678	N/A
Pful_bac_bin208	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	88.54	11	0.9569	N/A
Pful_bac_bin209	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	89.51	11	0.95244	N/A
Pful_bac_bin210	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355	GCF_959601035.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355	95.15	0.657	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900142015.1, s__Bacteroides stercorirosoris, 95.0, 86.25, 0.387; GCA_948566455.1, s__Phocaeicola sp948566455, 95.0, 91.81, 0.334; GCA_900759525.1, s__Bacteroides sp900759525, 95.0, 91.43, 0.603; GCF_902364365.1, s__Bacteroides sp900556215, 95.0, 90.57, 0.497; GCF_000172175.1, s__Bacteroides intestinalis, 96.89, 93.43, 0.57; GCF_000315485.1, s__Bacteroides oleiciplenus, 95.0, 83.88, 0.289; GCF_020091405.1, s__Bacteroides sp900552405, 95.0, 94.12, 0.777; GCF_000513195.1, s__Bacteroides timonensis, 95.0, 91.55, 0.556; GCF_003464595.1, s__Bacteroides intestinalis_A, 95.0, 90.93, 0.487; GCF_028539415.1, s__Bacteroides cellulosilyticus, 95.0, 92.75, 0.609; GCF_905207245.1, s__Bacteroides sp905207245, 95.0, 85.38, 0.316	N/A	N/A	N/A	N/A
Pful_bac_bin211	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	N/A	N/A	N/A	N/A	N/A	GCF_014750685.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp014750685	94.67	0.669	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_900130125.1, s__Bacteroides congonensis, 95.0, 87.88, 0.43; GCF_900761785.1, s__Bacteroides sp900761785, 95.0, 87.81, 0.375; GCF_959601035.1, s__Bacteroides sp900557355, 95.0, 87.54, 0.156; GCF_020091405.1, s__Bacteroides sp900552405, 95.0, 87.11, 0.157; GCF_012113595.1, s__Bacteroides faecium, 95.0, 86.65, 0.427; GCA_948847595.1, s__Bacteroides sp948847595, 95.0, 85.71, 0.304; GCF_902491285.1, s__Bacteroides sp902491285, 95.0, 84.5, 0.344; GCF_903181435.1, s__Bacteroides sp900765785, 95.0, 84.11, 0.327; GCF_024623065.1, s__Bacteroides acidifaciens, 95.0, 83.64, 0.279; GCA_019117555.1, s__Bacteroides intestinigallinarum, 95.0, 82.54, 0.254; GCF_958387885.1, s__Bacteroides sp019412865, 95.0, 82.31, 0.265; GCA_900755095.1, s__Bacteroides sp900755095, 95.0, 82.16, 0.227; GCA_947038155.1, s__Bacteroides sp947038155, 95.0, 82.13, 0.23; GCF_001314995.1, s__Bacteroides ovatus, 95.19, 82.02, 0.235; GCF_000210075.1, s__Bacteroides xylanisolvens, 95.0, 81.87, 0.202; GCA_948436425.1, s__Bacteroides sp948436425, 95.0, 81.76, 0.195; GCA_030295565.1, s__Bacteroides finegoldii, 95.57, 81.75, 0.193; GCF_001688725.2, s__Bacteroides caecimuris, 95.0, 81.69, 0.181; GCF_009193325.2, s__Bacteroides zhangwenhongii, 95.0, 81.6, 0.206; GCF_009193295.2, s__Bacteroides luhongzhouii, 95.0, 81.54, 0.205; GCA_902362375.1, s__Bacteroides sp902362375, 95.0, 81.51, 0.217; GCA_900556625.1, s__Bacteroides sp900556625, 95.0, 81.31, 0.2; GCF_002222615.2, s__Bacteroides caccae, 95.0, 80.92, 0.201; GCA_948742525.1, s__Bacteroides caecimuris_A, 95.0, 80.7, 0.174	83.46	11	0.99863	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Pful_bac_bin212	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000011065.1, s__Bacteroides thetaiotaomicron, 95.0, 93.98, 0.625; GCA_947646015.1, s__Bacteroides sp947646015, 95.0, 93.55, 0.252; GCA_019412825.1, s__Bacteroides thetaiotaomicron_A, 95.0, 90.8, 0.535; GCA_019415065.1, s__Bacteroides sp019415065, 95.0, 90.43, 0.161; GCA_948847595.1, s__Bacteroides sp948847595, 95.0, 89.95, 0.29; GCA_900755095.1, s__Bacteroides sp900755095, 95.0, 89.25, 0.284; GCF_959601035.1, s__Bacteroides sp900557355, 95.0, 87.93, 0.166; GCF_028539415.1, s__Bacteroides cellulosilyticus, 95.0, 87.91, 0.185; GCF_020091405.1, s__Bacteroides sp900552405, 95.0, 87.51, 0.197; GCF_000172175.1, s__Bacteroides intestinalis, 96.89, 87.18, 0.173; GCF_000513195.1, s__Bacteroides timonensis, 95.0, 86.51, 0.179; GCF_902364365.1, s__Bacteroides sp900556215, 95.0, 85.48, 0.162; GCF_900106755.1, s__Bacteroides faecis, 95.0, 85.4, 0.36; GCF_003464595.1, s__Bacteroides intestinalis_A, 95.0, 85.01, 0.164; GCF_900761785.1, s__Bacteroides sp900761785, 95.0, 83.54, 0.213; GCF_958387885.1, s__Bacteroides sp019412865, 95.0, 83.52, 0.181; GCF_001314995.1, s__Bacteroides ovatus, 95.19, 83.02, 0.182	48.56	11	0.9831	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Pful_bac_bin213	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	62.84	11	0.87605	N/A
Pful_bac_bin214	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	63.85	11	0.89812	N/A
Pful_bac_bin215	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	83.87	11	0.89611	N/A
Pful_bac_bin216	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA1794;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA1794;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	86.89	11	0.91723	N/A
Pful_bac_bin217	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	37.72	11	0.96206	N/A
Pful_bac_bin218	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.2	11	0.97792	N/A
Pful_bac_bin219	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	43.32	11	0.95312	N/A
