metabolome_name	module
neg_25921	olivedrab2
neg_26159	limegreen
neg_27416	rosybrown2
pos_755	darkslateblue
pos_864	slateblue4
pos_1643	turquoise
pos_1886	orangered1
pos_1956	blue4
pos_1972	deepskyblue2
pos_2160	turquoise
pos_2209	salmon3
pos_2265	lemonchiffon2
pos_2351	slateblue
pos_2563	indianred1
pos_2824	plum1
pos_2941	cyan
pos_3349	deeppink
pos_3735	slateblue4
pos_3750	khaki1
pos_3999	indianred2
pos_4303	darkseagreen3
pos_4527	turquoise
pos_4533	darkolivegreen4
pos_4626	deepskyblue2
pos_4683	snow4
pos_5563	steelblue
pos_5645	midnightblue
pos_7137	maroon4
pos_7196	turquoise
pos_7268	coral3
pos_7958	royalblue
pos_8761	seashell4
pos_9044	darkturquoise
pos_9465	chocolate2
pos_9556	skyblue4
pos_9862	lightskyblue3
pos_10243	orangered
pos_10747	palevioletred2
pos_10911	tan4
pos_13672	seashell1
pos_14586	royalblue
pos_15070	lavenderblush
pos_15338	pink3
pos_15753	magenta
pos_16016	turquoise
pos_16501	brown
pos_16925	skyblue1
pos_18284	lightcyan1
pos_18391	powderblue
pos_18487	lightblue
pos_18562	lavenderblush3
pos_20734	turquoise
pos_21504	dodgerblue1
pos_21727	mediumpurple3
pos_22112	peru
pos_22139	deepskyblue
pos_22902	lightgoldenrod4
pos_23161	honeydew1
pos_23304	orangered3
pos_23391	bisque
pos_23658	blue4
pos_23907	turquoise
pos_23929	brown4
pos_23937	darkorange
pos_24204	salmon1
pos_24691	turquoise
pos_24891	antiquewhite2
pos_25109	peru
neg_1371	blue
neg_1740	salmon4
neg_1851	blueviolet
neg_2124	turquoise
neg_3018	navajowhite4
neg_3948	cyan3
neg_4319	lightblue2
neg_4455	floralwhite
neg_4497	dodgerblue3
neg_5606	lightgoldenrod1
neg_6527	lightpink
neg_6955	springgreen2
neg_7039	turquoise
neg_7355	mediumpurple1
neg_7685	magenta4
neg_9055	aliceblue
neg_9240	turquoise
neg_9501	slateblue2
neg_9719	darkorange2
neg_11890	honeydew1
neg_11939	yellowgreen
neg_13341	turquoise
neg_14739	darkgoldenrod
neg_15602	seashell3
neg_15714	salmon
neg_16214	tan3
neg_16557	coral4
neg_16818	green3
neg_16855	aliceblue
neg_18455	indianred4
neg_18681	lavenderblush
neg_19087	lavenderblush2
neg_19362	turquoise
neg_19410	lightyellow4
neg_19645	lemonchiffon4
neg_19919	darkorange
neg_20108	lightcyan
neg_20152	lightyellow2
neg_20401	blue4
neg_20820	khaki
neg_21087	sienna3
neg_21279	indianred3
neg_22967	rosybrown3
neg_23353	turquoise
neg_23908	turquoise
neg_24057	skyblue2
neg_25510	darksalmon
neg_25544	blue
neg_25657	violetred3
neg_26016	darkolivegreen4
neg_1326	mediumpurple4
pos_314	green
pos_671	palevioletred1
pos_1107	lightblue4
pos_2197	darkmagenta
pos_2315	turquoise2
pos_2483	steelblue
pos_2964	skyblue3
pos_3244	turquoise
pos_4174	maroon4
pos_4344	darkorchid2
pos_5256	royalblue
pos_5513	turquoise
pos_5668	yellow2
pos_5775	navajowhite1
pos_5973	orange
pos_6041	royalblue
pos_6416	peru
pos_6568	lightsteelblue
pos_6629	magenta
pos_6796	darkslateblue
pos_7136	paleturquoise
pos_7278	lightpink4
pos_8008	pink4
pos_8236	mistyrose4
pos_8453	salmon2
pos_8678	turquoise
pos_9052	lightsalmon3
pos_10409	black
pos_10588	lemonchiffon4
pos_11071	magenta
pos_11515	red
pos_11906	snow2
pos_12139	turquoise
pos_12827	lightsteelblue
pos_12865	honeydew
pos_13574	coral2
pos_13688	orange
pos_13709	coral1
pos_14445	green3
pos_14521	plum
pos_14662	greenyellow
pos_14928	brown
pos_14983	goldenrod2
pos_15628	pink
pos_15936	magenta
pos_15987	turquoise
pos_16368	turquoise
pos_18065	palegreen1
pos_18082	mistyrose3
pos_18392	lightskyblue3
pos_18760	bisque1
pos_18867	magenta
pos_19298	red2
pos_19443	magenta1
pos_19529	tan2
pos_19583	skyblue3
pos_19944	darkviolet
pos_20044	sienna4
pos_20097	skyblue3
pos_20131	turquoise
pos_20452	tomato4
pos_20472	turquoise
pos_20623	seashell3
pos_20977	magenta3
pos_21016	indianred4
pos_21031	lightcyan1
pos_21432	steelblue
pos_21874	darkturquoise
pos_21950	turquoise
pos_22020	honeydew
pos_22081	lightpink3
pos_22085	darkkhaki
pos_22091	turquoise
pos_22463	turquoise
pos_23213	pink3
pos_24276	turquoise
pos_24507	blue4
pos_24713	lightskyblue1
pos_24845	plum3
neg_2342	ivory
neg_2413	turquoise
neg_2830	turquoise1
neg_3172	brown1
neg_3326	darkorchid2
neg_3411	magenta4
neg_3562	sienna4
neg_3596	indianred4
neg_4408	darkseagreen2
neg_4779	peachpuff4
neg_5090	turquoise
neg_6480	moccasin
neg_6568	steelblue
neg_6643	seagreen4
neg_7405	orangered4
neg_8168	deepskyblue4
neg_8324	yellow4
neg_8786	navajowhite1
neg_9949	gainsboro
neg_10075	springgreen2
neg_10334	mediumpurple3
neg_11067	purple2
neg_11619	thistle2
neg_12409	green3
neg_14012	mistyrose2
neg_14405	sienna1
neg_14996	aquamarine
neg_16027	yellow3
neg_16050	peachpuff
neg_16497	darkturquoise
neg_16755	peachpuff1
neg_19396	bisque
neg_19505	mediumorchid4
neg_19867	slateblue
neg_20223	turquoise
neg_20260	dodgerblue
neg_20374	pink
neg_21289	coral4
neg_22120	pink3
neg_22338	chartreuse1
neg_22350	blueviolet
neg_22493	darkturquoise
neg_22780	navajowhite4
neg_23293	magenta3
neg_24789	powderblue
neg_25501	darkseagreen3
pos_977	turquoise
pos_1230	honeydew1
pos_1459	turquoise
pos_2035	deeppink1
pos_2037	salmon3
pos_2067	turquoise
pos_2426	lightgoldenrod3
pos_2464	plum1
pos_3869	khaki
pos_4424	turquoise
pos_5063	blue4
pos_5155	turquoise
pos_5227	oldlace
pos_5515	antiquewhite2
pos_5533	orange3
pos_7245	seagreen4
pos_7303	turquoise
pos_7396	lavender
pos_8404	darkolivegreen1
pos_9303	turquoise
pos_9415	magenta1
pos_9532	red1
pos_10600	burlywood
pos_10808	darkorchid3
pos_11286	lightsteelblue1
pos_11450	thistle1
pos_12236	palegreen4
pos_12424	magenta2
pos_12483	turquoise
pos_12688	lightyellow4
pos_13520	orangered4
pos_13815	turquoise
pos_14077	thistle3
pos_14425	turquoise
pos_14430	firebrick4
pos_14741	blue
pos_15568	green4
pos_15950	turquoise
pos_16011	orange
pos_16051	plum1
pos_16279	cyan
pos_16869	lightpink2
pos_16991	turquoise
pos_17106	coral4
pos_17120	limegreen
pos_17367	chocolate4
pos_17622	lightgoldenrod4
pos_18164	brown1
pos_18475	lightgreen
pos_18717	white
pos_19649	firebrick4
pos_19884	burlywood3
pos_20113	coral3
pos_20161	yellowgreen
pos_20201	moccasin
pos_20289	turquoise
pos_20528	aquamarine2
pos_20640	purple
pos_20775	saddlebrown
pos_20969	cornsilk2
pos_21209	lightskyblue
pos_21591	darkorchid
pos_22529	aquamarine2
pos_22590	darkorchid3
pos_22771	darkmagenta
pos_22800	steelblue3
pos_23175	turquoise
pos_23407	peachpuff4
pos_23832	midnightblue
pos_24567	slateblue2
pos_25596	lightsteelblue
neg_1827	lavenderblush1
neg_2017	slateblue3
neg_2033	darkmagenta
neg_2451	bisque3
neg_3006	thistle
neg_3656	rosybrown
neg_4084	green
neg_5007	darkred
neg_5372	thistle4
neg_5651	turquoise
neg_6151	royalblue1
neg_6403	tan2
neg_7015	plum2
neg_7245	tan4
neg_7518	thistle2
neg_7561	rosybrown
neg_7869	lightyellow1
neg_7937	sienna
neg_8265	pink1
neg_8595	lemonchiffon1
neg_9733	orange
neg_10475	burlywood
neg_10640	burlywood4
neg_12601	lightsteelblue
neg_13372	orange
neg_14105	turquoise
neg_14150	bisque2
neg_14198	chartreuse3
neg_14266	turquoise
neg_14283	turquoise
neg_14604	mediumorchid1
neg_15758	orange
neg_16189	oldlace
neg_17975	pink4
neg_18856	blue2
neg_19079	darkseagreen2
neg_19472	turquoise
neg_20382	turquoise
neg_20638	lightpink
neg_22761	cornsilk
neg_22948	khaki3
neg_24480	yellow4
neg_24575	brown2
neg_24750	turquoise
neg_25407	blue
neg_25525	turquoise
neg_26071	thistle3
neg_27336	magenta2
pos_763	mistyrose3
pos_863	darkolivegreen2
pos_1402	turquoise
pos_2011	orangered1
pos_2103	navajowhite
pos_2175	greenyellow
pos_2642	deepskyblue
pos_2987	steelblue4
pos_3047	turquoise
pos_3311	peachpuff4
pos_4469	darkolivegreen4
pos_4945	seagreen4
pos_5587	turquoise
pos_5848	dodgerblue2
pos_6518	greenyellow
pos_6519	violetred1
pos_6615	darkorchid
pos_6685	brown4
pos_6945	khaki4
pos_7172	lightgreen
pos_7511	bisque
pos_7873	khaki2
pos_8839	darkgoldenrod3
pos_10603	lightgoldenrodyellow
pos_10881	deepskyblue4
pos_11237	plum2
pos_11924	brown2
pos_13178	mediumorchid
pos_13641	sienna2
pos_13834	cyan2
pos_13891	turquoise
pos_15537	skyblue2
pos_16072	lightskyblue2
pos_16162	lightskyblue
pos_16918	rosybrown1
pos_17651	hotpink1
pos_19910	honeydew
pos_20020	palevioletred
pos_20415	darkturquoise
pos_20556	brown
pos_20789	thistle2
pos_21326	lightgreen
pos_21457	hotpink
pos_21605	turquoise
pos_21814	paleturquoise
pos_22421	salmon4
pos_22601	khaki2
pos_22620	blue
pos_22763	turquoise
pos_22939	purple
pos_23375	bisque3
pos_24003	darkseagreen1
pos_24025	bisque3
pos_24133	turquoise
pos_24547	chocolate
pos_24871	turquoise
neg_1809	olivedrab4
neg_3145	plum
neg_3254	turquoise
neg_3629	pink1
neg_3929	pink
neg_4501	turquoise
neg_5029	darkorchid1
neg_5081	khaki
neg_5179	slateblue2
neg_5490	turquoise
neg_6875	turquoise
neg_7001	green4
neg_7159	turquoise
neg_7308	violetred1
neg_7988	orchid
neg_8547	plum
neg_9662	indianred2
neg_9895	magenta
neg_9933	orangered3
neg_9993	wheat1
neg_10939	turquoise
neg_12145	turquoise
neg_12535	palevioletred2
neg_13175	ivory
neg_13814	violetred2
neg_15384	steelblue
neg_15481	darkturquoise
neg_15532	firebrick2
neg_16769	midnightblue
neg_16972	orange
neg_16976	brown
neg_17061	turquoise
neg_17078	palevioletred1
neg_18048	orange
neg_18151	thistle3
neg_18587	firebrick1
neg_20298	orangered2
neg_20549	turquoise
neg_21091	green
neg_21686	goldenrod3
neg_21698	turquoise
neg_22228	bisque4
neg_23054	lightsalmon4
neg_23223	burlywood3
neg_23371	thistle2
neg_24459	seashell3
neg_24544	red4
neg_24761	green
neg_25576	skyblue2
neg_26096	skyblue
neg_27413	firebrick
pos_1086	mediumpurple4
pos_1387	lavender
pos_1397	skyblue
pos_1901	green
pos_1944	tan
pos_2153	peru
pos_2344	royalblue3
pos_2507	tan4
pos_2792	turquoise
pos_3028	slateblue
pos_3129	blue4
pos_3562	darkolivegreen1
pos_3876	lightgoldenrod3
pos_4165	lightsalmon3
pos_4204	peachpuff2
pos_4332	antiquewhite2
pos_4556	darkseagreen3
pos_5531	coral2
pos_5593	turquoise
pos_6328	darkred
pos_6557	paleturquoise4
pos_6975	orange
pos_7478	navajowhite
pos_7500	lightgoldenrod4
pos_7555	greenyellow
pos_8027	indianred
pos_8095	blue
pos_8207	blanchedalmond
pos_9624	darkgoldenrod2
pos_9663	dodgerblue2
pos_10488	orangered4
pos_11693	skyblue4
pos_11724	tomato
pos_11800	black
pos_12175	chocolate4
pos_12176	palevioletred3
pos_12400	darkolivegreen1
pos_12730	ivory4
pos_13718	mintcream
pos_13774	turquoise
pos_14401	darkorchid4
pos_14844	plum2
pos_15360	salmon2
pos_16043	orange
pos_17739	yellow2
pos_18050	seashell1
pos_18183	grey60
pos_18200	plum
pos_18201	turquoise
pos_18329	steelblue4
pos_18761	lightgoldenrod1
pos_19146	darkorchid4
pos_19232	yellow4
pos_20223	lightskyblue2
pos_20307	navajowhite3
pos_20627	grey60
pos_20858	yellowgreen
pos_21190	cadetblue
pos_21350	bisque2
pos_21391	blue1
pos_21480	coral
pos_21541	royalblue3
pos_21887	goldenrod3
pos_22028	mediumpurple
pos_22059	lightsalmon4
pos_22332	palevioletred1
pos_24022	cornsilk
pos_25587	black
pos_25612	turquoise
pos_13455	burlywood4
neg_3277	lavender
neg_3278	orangered4
neg_3378	darkseagreen2
neg_4004	turquoise
neg_4228	ivory4
neg_4237	green1
neg_4679	orangered3
neg_4996	goldenrod2
neg_5067	firebrick4
neg_5698	tomato2
neg_7203	navajowhite2
neg_7406	yellow
neg_7922	turquoise
neg_7936	slateblue2
neg_9456	brown2
neg_9746	turquoise
neg_9774	floralwhite
neg_11298	turquoise
neg_11894	lightskyblue3
neg_12951	mediumturquoise
neg_13877	turquoise
neg_14813	turquoise
neg_15582	magenta3
neg_16829	lightyellow
neg_17475	darkturquoise
neg_19564	turquoise
neg_19634	brown2
neg_19788	dodgerblue1
neg_20917	lavenderblush3
neg_22038	saddlebrown
neg_22762	yellow
neg_22849	darkolivegreen4
neg_23633	brown1
neg_24053	turquoise
neg_25332	cyan1
pos_1075	lightcyan1
pos_2245	turquoise
pos_2334	antiquewhite4
pos_2558	turquoise
pos_2673	lightsteelblue1
pos_2986	floralwhite
pos_3187	turquoise
pos_3592	sienna4
pos_4156	turquoise
pos_5043	pink
pos_5060	turquoise
pos_5231	darkblue
pos_5551	purple
pos_6137	darkslateblue
pos_6417	navajowhite
pos_7328	turquoise
pos_7551	darkgoldenrod1
pos_7978	blueviolet
pos_8262	lightgoldenrod
pos_9557	turquoise
pos_10672	tan3
pos_11252	black
pos_11420	turquoise
pos_11481	plum1
pos_11876	red
pos_11975	lightsteelblue
pos_12389	turquoise
pos_13123	black
pos_13218	hotpink4
pos_13245	darkslateblue
pos_13986	mediumorchid4
pos_14916	salmon3
pos_15729	red3
pos_15816	steelblue
pos_15824	lightcyan
pos_16096	turquoise
pos_19093	cadetblue
pos_19203	rosybrown3
pos_19590	springgreen1
pos_19644	lemonchiffon3
pos_19794	wheat1
pos_19900	turquoise
pos_20009	aquamarine
pos_20682	moccasin
pos_21309	navajowhite4
pos_21508	pink1
pos_21535	hotpink3
pos_21809	powderblue
pos_22681	indianred2
pos_22761	turquoise
pos_22788	darkgrey
pos_22951	turquoise
pos_23124	lavenderblush1
pos_23151	skyblue2
pos_23609	turquoise
pos_24311	violetred3
pos_24459	peachpuff1
neg_1533	thistle3
neg_2486	palevioletred2
neg_2962	turquoise
neg_4424	plum3
neg_4789	navajowhite2
neg_5024	powderblue
neg_5326	indianred
neg_5530	green
neg_5876	darkcyan
neg_6044	blueviolet
neg_6494	lightpink3
neg_6616	deeppink1
neg_6824	firebrick2
neg_7059	turquoise
neg_7504	orangered3
neg_8442	lightblue1
neg_9926	orange1
neg_9959	sienna3
neg_9967	goldenrod1
neg_10057	mediumpurple1
neg_11066	darkgreen
neg_11160	khaki4
neg_11221	lightyellow
neg_12632	palevioletred3
neg_13245	turquoise
neg_15085	deeppink
neg_15652	turquoise
neg_17663	orange
neg_18416	mediumpurple
neg_19337	turquoise
neg_19692	aquamarine
neg_20072	navajowhite2
neg_20531	saddlebrown
neg_20598	turquoise
neg_21240	mediumpurple3
neg_21644	ivory4
neg_22254	dodgerblue4
neg_22422	yellow2
neg_22507	sienna1
neg_24524	lightgoldenrod4
neg_24738	sienna4
neg_24800	turquoise
neg_25240	green2
neg_25315	turquoise
neg_26783	turquoise
pos_796	turquoise
pos_883	cornsilk
pos_919	linen
pos_1339	springgreen3
pos_1347	royalblue1
pos_1707	pink
pos_1824	red4
pos_1959	aquamarine1
pos_2412	salmon1
pos_3201	turquoise
pos_3241	turquoise
pos_3396	darkorange2
pos_3540	lightgoldenrod1
pos_3897	coral1
pos_3960	dodgerblue2
pos_4048	turquoise
pos_4490	turquoise
pos_4511	turquoise
pos_4576	magenta
pos_4898	turquoise
pos_5406	rosybrown
pos_6171	turquoise
pos_6277	darkseagreen2
pos_6379	darkmagenta
pos_6762	turquoise
pos_6942	mediumpurple4
pos_7601	red
pos_8024	palegreen1
pos_8311	brown
pos_8915	rosybrown3
pos_10099	turquoise
pos_10333	lightsteelblue
pos_10714	dodgerblue3
pos_11008	lavenderblush
pos_11328	turquoise
pos_11648	turquoise
pos_12664	slateblue1
pos_12855	purple
pos_13786	darkslateblue
pos_13961	lightgoldenrod2
pos_14452	olivedrab
pos_14594	mistyrose4
pos_15237	darkturquoise
pos_15293	firebrick3
pos_16533	firebrick
pos_17141	coral1
pos_17447	turquoise
pos_17455	turquoise
pos_18026	turquoise3
pos_18041	violet
pos_18154	red1
pos_19044	turquoise
pos_19668	bisque4
pos_20351	dodgerblue4
pos_20526	lightpink3
pos_20907	turquoise
pos_21021	lavenderblush3
pos_21086	deeppink
pos_21300	peachpuff3
pos_21341	powderblue
pos_21367	firebrick4
pos_21656	greenyellow
pos_21785	lightblue2
pos_22185	yellowgreen
pos_22743	lightpink3
pos_22783	turquoise
pos_22797	mediumpurple2
pos_22819	turquoise
pos_23450	turquoise
pos_23659	turquoise
pos_24438	peachpuff1
pos_24522	skyblue4
pos_13778	coral4
neg_1104	thistle
neg_1949	mediumpurple1
neg_3186	saddlebrown
neg_3416	turquoise
neg_3552	orangered4
neg_3776	snow4
neg_3834	blue2
neg_4127	mintcream
neg_4945	forestgreen
neg_5887	lightyellow2
neg_6561	mediumblue
neg_6651	saddlebrown
neg_6697	magenta3
neg_6940	turquoise
neg_7706	turquoise
neg_7944	skyblue
neg_8241	turquoise
neg_8272	firebrick3
neg_8677	firebrick
neg_9314	violetred3
neg_9884	olivedrab3
neg_10207	turquoise
neg_10340	purple
neg_11310	darkseagreen1
neg_11585	turquoise
neg_11893	ivory
neg_12169	orange4
neg_12608	lightsteelblue
neg_12655	turquoise
neg_13284	darkgreen
neg_14129	turquoise
neg_15859	paleturquoise
neg_15864	turquoise
neg_17161	deeppink
neg_17262	salmon1
neg_19584	indianred4
neg_19596	brown
neg_19818	coral
neg_20326	violetred1
neg_20708	chocolate2
neg_21019	lightcyan1
neg_22450	bisque4
neg_22627	darkgreen
neg_22965	blue
neg_23506	turquoise
neg_23507	skyblue
neg_23931	darkorchid1
pos_474	cyan3
pos_844	turquoise
pos_1925	skyblue4
pos_2028	turquoise
pos_2791	lemonchiffon3
pos_3910	turquoise
pos_4033	turquoise
pos_4092	tomato4
pos_4808	turquoise
pos_5090	brown
pos_5106	cadetblue
pos_5407	lightskyblue
pos_7362	orange3
pos_7415	violetred4
pos_7449	bisque2
pos_7569	burlywood
pos_7912	linen
pos_9519	lightskyblue2
pos_9615	tan2
pos_9979	darkseagreen4
pos_10187	red2
pos_10598	turquoise
pos_10964	turquoise
pos_11057	khaki2
pos_11469	brown
pos_11736	lightyellow
pos_11958	midnightblue
pos_12684	violet
pos_13798	coral
pos_14172	turquoise
pos_14544	yellow4
pos_14871	turquoise
pos_14884	floralwhite
pos_15322	maroon
pos_16450	turquoise
pos_16560	darkgoldenrod
pos_16601	mistyrose2
pos_17313	lightslateblue
pos_17895	steelblue1
pos_18108	orange2
pos_18167	darkmagenta
pos_18199	grey60
pos_19125	saddlebrown
pos_20628	olivedrab3
pos_21808	turquoise
pos_22015	violetred2
pos_22100	yellow4
pos_22196	deeppink1
pos_22445	cornflowerblue
pos_22560	tan3
pos_22978	turquoise
pos_23029	burlywood1
pos_23169	blue3
pos_23309	orangered3
pos_23913	lemonchiffon1
pos_24231	linen
pos_24319	lavender
pos_25584	purple
pos_25646	darkgoldenrod3
neg_1817	green
neg_2387	violetred
neg_2667	turquoise
neg_3226	lightcyan
neg_4007	palevioletred2
neg_4157	green1
neg_4341	tan4
neg_5801	deepskyblue
neg_5812	antiquewhite2
neg_5984	darkturquoise
neg_6831	brown
neg_10337	plum4
neg_11102	wheat3
neg_11573	turquoise
neg_13008	turquoise
neg_14365	turquoise
neg_14374	yellow
neg_14537	tan2
neg_14790	royalblue
neg_16744	lightgoldenrodyellow
neg_17089	mediumorchid
neg_17573	turquoise
neg_18370	turquoise
neg_18835	violetred4
neg_18977	turquoise
neg_19254	coral2
neg_20195	goldenrod4
neg_20624	mediumblue
neg_21455	forestgreen
neg_21465	chartreuse3
neg_21477	hotpink1
neg_21756	navajowhite1
neg_21873	khaki2
neg_22039	lightskyblue4
neg_22313	red4
neg_22396	yellow4
neg_24616	blue4
neg_25169	olivedrab3
neg_25377	cornsilk
neg_25514	grey60
pos_859	plum
pos_903	turquoise
pos_923	turquoise
pos_1536	oldlace
pos_1583	coral4
pos_1965	thistle3
pos_2145	firebrick4
pos_2188	lightblue4
pos_2370	lightpink3
pos_2450	turquoise
pos_2533	turquoise
pos_2842	steelblue3
pos_2868	paleturquoise4
pos_3258	turquoise2
pos_3485	turquoise
pos_3493	sienna2
pos_3914	bisque2
pos_4146	cyan
pos_4202	violetred2
pos_4668	plum3
pos_4676	seashell2
pos_4914	darkblue
pos_5004	violetred2
pos_5310	coral2
pos_5500	pink
pos_5510	turquoise
pos_5723	forestgreen
pos_5876	white
pos_6144	mediumpurple2
pos_7432	forestgreen
pos_7562	lightgoldenrod1
pos_7861	rosybrown3
pos_8284	navajowhite4
pos_8687	green4
pos_9208	pink3
pos_9288	cyan
pos_9401	brown
pos_9405	turquoise
pos_12072	violetred4
pos_13343	black
pos_13705	plum3
pos_13828	navajowhite2
pos_14029	chocolate4
pos_14386	bisque4
pos_14494	slateblue1
pos_14648	midnightblue
pos_15642	cyan3
pos_15827	plum3
pos_15831	darkorange
pos_16194	tan
pos_16431	turquoise
pos_17312	salmon
pos_17687	palegreen3
pos_17757	bisque2
pos_17922	turquoise
pos_19206	deeppink
pos_19356	lightgreen
pos_20234	brown
pos_20655	turquoise
pos_21566	lightcyan1
pos_21924	firebrick2
pos_22639	wheat
pos_22661	turquoise
pos_22910	turquoise
pos_22937	turquoise
pos_23191	tomato2
pos_23369	thistle
pos_23445	darkgrey
pos_24315	pink
pos_24527	antiquewhite4
pos_15450	darkturquoise
neg_2262	darkseagreen2
neg_3508	goldenrod
neg_4018	blueviolet
neg_4221	lavenderblush2
neg_4496	hotpink3
neg_4592	navajowhite4
neg_4823	skyblue2
neg_4873	darkseagreen3
neg_4938	lightyellow2
neg_5837	turquoise
neg_5999	turquoise
neg_8311	red1
neg_8897	lightgoldenrod3
neg_9087	darkolivegreen
neg_9923	floralwhite
neg_10016	moccasin
neg_10346	darkturquoise
neg_11456	lightblue
neg_13359	cyan2
neg_14338	plum4
neg_16778	lightyellow
neg_17091	slateblue1
neg_17296	darkorchid3
neg_19801	tan1
neg_20132	plum2
neg_20150	sienna4
neg_20493	lightcyan1
neg_20747	turquoise
neg_22233	turquoise
neg_22454	lightblue4
neg_22530	pink1
neg_23754	turquoise
neg_25191	turquoise
neg_25918	thistle
neg_27405	chocolate1
neg_6769	blue1
pos_871	plum3
pos_1233	palegreen1
pos_1737	firebrick
pos_1846	lightgreen
pos_1974	turquoise2
pos_2561	orangered1
pos_2646	darkmagenta
pos_2728	lightpink1
pos_2762	red
pos_2992	khaki2
pos_3297	white
pos_3326	deepskyblue4
pos_4013	turquoise
pos_4056	aliceblue
pos_4639	lightblue3
pos_5152	turquoise
pos_6094	blue3
pos_6625	blue
pos_7077	turquoise
pos_7540	darkolivegreen
pos_7563	salmon
pos_8256	turquoise
pos_9023	turquoise
pos_9089	yellow2
pos_9785	salmon
pos_9857	firebrick3
pos_10554	turquoise
pos_10666	khaki3
pos_11109	lemonchiffon3
pos_11216	lightgoldenrodyellow
pos_12153	deeppink
pos_13546	greenyellow
pos_13588	coral1
pos_13654	turquoise
pos_13863	sienna1
pos_13910	honeydew
pos_14215	darkorange2
pos_14470	bisque3
pos_14493	turquoise
pos_14573	rosybrown2
pos_15287	turquoise
pos_16073	lavenderblush3
pos_16469	lightslateblue
pos_16795	turquoise
pos_16893	turquoise
pos_17045	firebrick
pos_17257	lightpink2
pos_17701	chocolate3
pos_18178	indianred2
pos_18256	chartreuse4
pos_18445	bisque1
pos_18852	violetred4
pos_19372	turquoise
pos_19892	lightpink
pos_19933	turquoise
pos_19986	navajowhite2
pos_21253	red
pos_21688	plum1
pos_21695	navajowhite3
pos_22043	lightskyblue2
pos_22296	lightsteelblue1
pos_22538	turquoise
pos_23268	firebrick2
pos_23784	beige
pos_24018	red1
pos_24457	tomato4
pos_24712	turquoise
pos_3293	mistyrose
neg_2320	lightyellow
neg_2727	turquoise
neg_3179	ivory
neg_3209	turquoise
neg_3723	deepskyblue3
neg_4330	turquoise
neg_4904	turquoise
neg_5308	turquoise
neg_5333	darkgoldenrod4
neg_6052	coral1
neg_6072	tan2
neg_8206	blue2
neg_8391	sienna
neg_9164	darkturquoise
neg_9397	turquoise
neg_10260	greenyellow
neg_11593	lightsteelblue1
neg_11630	turquoise
neg_11696	lemonchiffon3
neg_11725	dodgerblue1
neg_12397	turquoise
neg_12484	yellowgreen
neg_13818	burlywood4
neg_14146	linen
neg_16180	navajowhite4
neg_16628	lightskyblue4
neg_17068	darkturquoise
neg_17627	plum2
neg_21801	brown1
neg_23395	steelblue
neg_23592	purple
neg_23891	bisque2
neg_23967	indianred1
neg_23995	firebrick4
neg_24206	tomato2
neg_25606	pink4
pos_1361	rosybrown
pos_1914	springgreen2
pos_2171	turquoise
pos_2400	green
pos_2624	darkgoldenrod4
pos_2711	whitesmoke
pos_2744	turquoise
pos_3539	goldenrod4
pos_4318	mediumpurple4
pos_4703	slateblue4
pos_6143	orangered3
pos_6506	steelblue4
pos_7057	turquoise
pos_7402	turquoise
pos_8096	darkseagreen
pos_8449	green4
pos_8624	darkolivegreen
pos_10123	aliceblue
pos_11072	chocolate4
pos_12411	mediumturquoise
pos_13889	salmon1
pos_14963	slateblue
pos_15947	midnightblue
pos_16174	peachpuff1
pos_16974	turquoise
pos_18613	violetred1
pos_19969	cyan2
pos_20136	pink2
pos_20394	darkred
pos_20554	orangered2
pos_21383	darkgrey
pos_21997	hotpink4
pos_22004	lemonchiffon4
pos_22145	indianred2
pos_22444	lightpink3
pos_22742	turquoise
pos_23079	mintcream
pos_23705	blue2
pos_24284	honeydew1
pos_24335	turquoise
pos_24385	darkgoldenrod4
pos_24860	lightskyblue1
pos_24912	lightblue4
neg_1304	turquoise
neg_1422	deepskyblue
neg_3442	turquoise
neg_4543	blue
neg_4610	chocolate2
neg_5392	seashell3
neg_5907	turquoise
neg_6218	hotpink1
neg_6244	turquoise
neg_6655	lavenderblush
neg_7647	slateblue1
neg_8768	lightskyblue2
neg_8999	turquoise
neg_9266	turquoise
neg_9282	firebrick4
neg_9431	steelblue
neg_10441	darkgreen
neg_10790	lightslateblue
neg_11408	skyblue1
neg_12086	violetred4
neg_12172	sienna2
neg_12431	sienna3
neg_12855	salmon4
neg_14137	darkseagreen
neg_14173	turquoise
neg_16039	turquoise
neg_16163	cornflowerblue
neg_16215	olivedrab1
neg_17277	lightsteelblue1
neg_17289	cyan2
neg_17813	chocolate4
neg_18824	lightblue3
neg_20139	honeydew
neg_20606	palegreen
neg_20691	orangered3
neg_20699	blue3
neg_20805	turquoise
neg_20939	navajowhite4
neg_21371	turquoise
neg_22935	royalblue3
neg_23352	burlywood3
neg_23787	paleturquoise
neg_23813	lightpink4
neg_23822	turquoise
neg_24280	turquoise
neg_24338	orangered2
neg_24534	blueviolet
neg_25321	turquoise
neg_26183	plum2
pos_1235	tomato4
pos_1327	wheat3
pos_1648	turquoise
pos_1816	orangered4
pos_1903	honeydew1
pos_3861	royalblue4
pos_4689	turquoise
pos_4790	olivedrab4
pos_4922	lightblue1
pos_6021	burlywood2
pos_6127	antiquewhite1
pos_6296	palevioletred1
pos_7001	darkolivegreen
pos_7134	turquoise
pos_7527	coral1
pos_7689	linen
pos_8962	paleturquoise
